dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
5;512;0,0004882812;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,57;0,05;100,61
5;1048576;0,0009765625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,44;0,08;98,94
5;0,03125;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,58;0,06;100,84
5;1048576;0,5;25;5;COMBINED;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,59;0,07;100,88
5;512;0,0004882812;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,57;0,05;100,61
5;1048576;0,0009765625;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,44;0,08;98,94
5;0,03125;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,58;0,06;100,84
5;4096;0,0000305176;35;4;RAE;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,56;0,04;100,52
5;8192;0,0000305176;35;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,56;0,04;100,52
5;1048576;0,001953125;35;4;RAE;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,37;0,15;98,02
5;0,25;4;35;4;RAE;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,56;0,04;100,52
5;1048576;0,0000610352;35;1;RMSE;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,71;0,19;102,54
5;16384;0,0000305176;35;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,56;0,04;100,48
5;1048576;1024;35;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,43;0,09;98,76
5;0,5;4;35;1;RMSE;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,56;0,04;100,48
5;4096;0,0000305176;35;5;COMBINED;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,56;0,04;100,52
5;1048576;0,0002441406;35;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,73;0,21;102,74
5;1048576;1024;35;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,43;0,09;98,76
5;0,25;4;35;5;COMBINED;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,56;0,04;100,52
5;1048576;0,125;45;4;RAE;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,54;0,02;100,25
5;8192;0,0000305176;45;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,53;0,01;100,14
5;524288;0,001953125;45;4;RAE;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,43;0,09;98,79
5;0,25;4;45;4;RAE;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,53;0,01;100,14
5;16;0,015625;45;1;RMSE;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,49;0,03;99,58
5;512;0,0009765625;45;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,53;0,01;100,14
5;524288;0,001953125;45;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,43;0,09;98,79
5;0,25;4;45;1;RMSE;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,53;0,01;100,14
5;1048576;0,125;45;5;COMBINED;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,54;0,02;100,25
5;8192;0,0000305176;45;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,53;0,01;100,14
5;524288;0,001953125;45;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,43;0,09;98,79
5;0,25;4;45;5;COMBINED;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,53;0,01;100,14
5;1048576;0,0625;55;4;RAE;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,55;0,03;100,38
5;2048;0,0004882812;55;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,58;0,06;100,84
5;1048576;0,001953125;55;4;RAE;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,45;0,07;99,09
5;1;4;55;4;RAE;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,58;0,06;100,84
5;4;0,125;55;1;RMSE;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,5;0,02;99,69
5;2048;0,001953125;55;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,58;0,06;100,76
5;1048576;0,001953125;55;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,45;0,07;99,09
5;2;4;55;1;RMSE;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,58;0,06;100,83
5;1048576;0,0625;55;5;COMBINED;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,55;0,03;100,38
5;2048;0,001953125;55;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,58;0,06;100,76
5;1048576;0,001953125;55;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,45;0,07;99,09
5;1;4;55;5;COMBINED;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,58;0,06;100,84
5;1048576;0,0078125;65;4;RAE;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,67;0,15;101,93
5;65536;0,0000305176;65;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,65;0,13;101,69
5;1048576;0,001953125;65;4;RAE;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,43;0,09;98,81
5;4;4;65;4;RAE;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,62;0,1;101,35
5;1048576;0,0078125;65;1;RMSE;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,67;0,15;101,93
5;1024;0,0009765625;65;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,64;0,12;101,57
5;1048576;0,001953125;65;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,43;0,09;98,81
5;4;4;65;1;RMSE;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,62;0,1;101,35
5;1048576;0,0078125;65;5;COMBINED;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,67;0,15;101,93
5;32768;0,0000305176;65;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,64;0,12;101,58
5;1048576;0,001953125;65;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,43;0,09;98,81
5;4;4;65;5;COMBINED;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,62;0,1;101,35
5;2;0,25;75;4;RAE;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,49;0,03;99,59
5;64;0,0078125;75;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,56;0,04;100,48
5;1048576;1024;75;4;RAE;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,44;0,08;98,93
5;0,5;4;75;4;RAE;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,55;0,03;100,45
5;4;0,125;75;1;RMSE;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,51;0,01;99,9
5;256;0,00390625;75;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,57;0,05;100,64
5;1048576;1024;75;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,44;0,08;98,93
5;0,5;4;75;1;RMSE;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,55;0,03;100,45
5;2;0,25;75;5;COMBINED;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,49;0,03;99,59
5;64;0,0078125;75;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,56;0,04;100,48
5;1048576;1024;75;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,44;0,08;98,93
5;0,5;4;75;5;COMBINED;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,55;0,03;100,45
6;128;0,001953125;25;4;RAE;2;RBF;3;EPSILON_SVR;7,21;7,47;7,36;7,57;0,21;102,86
6;4096;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,21;7,47;7,36;7,51;0,15;102,01
6;1048576;0,0009765625;25;4;RAE;1;Polynomial;3;EPSILON_SVR;7,21;7,47;7,36;7,56;0,2;102,78
6;0,125;4;25;4;RAE;0;Linear;3;EPSILON_SVR;7,21;7,47;7,36;7,51;0,15;102
6;1048576;0,0001220703;25;1;RMSE;2;RBF;3;EPSILON_SVR;7,21;7,47;7,36;7,59;0,23;103,07
6;1048576;0,0004882812;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,21;7,47;7,36;7,59;0,23;103,13
6;1048576;0,0078125;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,21;7,47;7,36;7,4;0,04;100,54
6;0,125;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;7,21;7,47;7,36;7,51;0,15;102
6;1048576;0,0004882812;25;5;COMBINED;2;RBF;3;EPSILON_SVR;7,21;7,47;7,36;7,58;0,22;102,93
6;1048576;0,0001220703;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,21;7,47;7,36;7,59;0,23;103,14
6;1048576;0,0009765625;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,21;7,47;7,36;7,56;0,2;102,78
6;0,125;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;7,21;7,47;7,36;7,51;0,15;102
6;1048576;0,0002441406;35;4;RAE;2;RBF;3;EPSILON_SVR;7,21;7,47;7,36;7,77;0,41;105,63
6;8192;0,0000305176;35;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,21;7,47;7,36;7,54;0,18;102,47
6;1048576;0,001953125;35;4;RAE;1;Polynomial;3;EPSILON_SVR;7,21;7,47;7,36;7,41;0,05;100,66
6;0,25;4;35;4;RAE;0;Linear;3;EPSILON_SVR;7,21;7,47;7,36;7,54;0,18;102,47
6;1048576;0,0000305176;35;1;RMSE;2;RBF;3;EPSILON_SVR;7,21;7,47;7,36;7,78;0,42;105,71
6;1048576;0,0004882812;35;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,21;7,47;7,36;7,77;0,41;105,63
6;1048576;1024;35;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,21;7,47;7,36;7,4;0,04;100,53
6;1048576;4;35;1;RMSE;0;Linear;3;EPSILON_SVR;7,21;7,47;7,36;7,77;0,41;105,63
6;1048576;0,0002441406;35;5;COMBINED;2;RBF;3;EPSILON_SVR;7,21;7,47;7,36;7,77;0,41;105,63
6;8192;0,0000305176;35;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,21;7,47;7,36;7,54;0,18;102,47
6;1048576;0,001953125;35;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,21;7,47;7,36;7,41;0,05;100,66
6;0,25;4;35;5;COMBINED;0;Linear;3;EPSILON_SVR;7,21;7,47;7,36;7,54;0,18;102,47
6;8;0,03125;45;4;RAE;2;RBF;3;EPSILON_SVR;7,21;7,47;7,36;7,55;0,19;102,55
6;256;0,001953125;45;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,21;7,47;7,36;7,62;0,26;103,58
6;524288;0,001953125;45;4;RAE;1;Polynomial;3;EPSILON_SVR;7,21;7,47;7,36;7,56;0,2;102,75
6;0,5;4;45;4;RAE;0;Linear;3;EPSILON_SVR;7,21;7,47;7,36;7,62;0,26;103,58
6;8;0,03125;45;1;RMSE;2;RBF;3;EPSILON_SVR;7,21;7,47;7,36;7,55;0,19;102,55
6;16384;0,0000305176;45;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,21;7,47;7,36;7,62;0,26;103,58
6;524288;0,001953125;45;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,21;7,47;7,36;7,56;0,2;102,75
6;0,5;4;45;1;RMSE;0;Linear;3;EPSILON_SVR;7,21;7,47;7,36;7,62;0,26;103,58
6;8;0,03125;45;5;COMBINED;2;RBF;3;EPSILON_SVR;7,21;7,47;7,36;7,55;0,19;102,55
6;16;0,03125;45;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,21;7,47;7,36;7,86;0,5;106,8
6;524288;0,001953125;45;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,21;7,47;7,36;7,56;0,2;102,75
6;0,5;4;45;5;COMBINED;0;Linear;3;EPSILON_SVR;7,21;7,47;7,36;7,62;0,26;103,58
6;1048576;0,0625;55;4;RAE;2;RBF;3;EPSILON_SVR;7,21;7,47;7,36;7,65;0,29;103,92
6;128;0,00390625;55;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,21;7,47;7,36;7,62;0,26;103,56
6;131072;0,00390625;55;4;RAE;1;Polynomial;3;EPSILON_SVR;7,21;7,47;7,36;7,52;0,16;102,15
6;0,5;4;55;4;RAE;0;Linear;3;EPSILON_SVR;7,21;7,47;7,36;7,62;0,26;103,47
6;1048576;0,125;55;1;RMSE;2;RBF;3;EPSILON_SVR;7,21;7,47;7,36;7,6;0,24;103,29
6;128;0,00390625;55;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,21;7,47;7,36;7,62;0,26;103,56
6;1048576;0,001953125;55;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,21;7,47;7,36;7,52;0,16;102,15
6;0,5;4;55;1;RMSE;0;Linear;3;EPSILON_SVR;7,21;7,47;7,36;7,62;0,26;103,47
6;1048576;0,0625;55;5;COMBINED;2;RBF;3;EPSILON_SVR;7,21;7,47;7,36;7,65;0,29;103,92
6;128;0,00390625;55;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,21;7,47;7,36;7,62;0,26;103,56
6;1048576;0,001953125;55;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,21;7,47;7,36;7,52;0,16;102,15
6;0,5;4;55;5;COMBINED;0;Linear;3;EPSILON_SVR;7,21;7,47;7,36;7,62;0,26;103,47
6;1048576;0,25;65;4;RAE;2;RBF;3;EPSILON_SVR;7,21;7,47;7,36;7,64;0,28;103,76
6;8192;0,0001220703;65;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,21;7,47;7,36;7,63;0,27;103,66
6;1048576;0,00390625;65;4;RAE;1;Polynomial;3;EPSILON_SVR;7,21;7,47;7,36;7,52;0,16;102,18
6;0,5;4;65;4;RAE;0;Linear;3;EPSILON_SVR;7,21;7,47;7,36;7,63;0,27;103,62
6;4096;0,0001220703;65;1;RMSE;2;RBF;3;EPSILON_SVR;7,21;7,47;7,36;7,63;0,27;103,61
6;32;0,0625;65;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,21;7,47;7,36;12,71;5,35;172,7
6;262144;0,00390625;65;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,21;7,47;7,36;7,5;0,14;101,86
6;1;4;65;1;RMSE;0;Linear;3;EPSILON_SVR;7,21;7,47;7,36;7,63;0,27;103,66
6;1048576;0,25;65;5;COMBINED;2;RBF;3;EPSILON_SVR;7,21;7,47;7,36;7,64;0,28;103,76
6;32;0,0625;65;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,21;7,47;7,36;12,71;5,35;172,7
6;1048576;0,00390625;65;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,21;7,47;7,36;7,52;0,16;102,18
6;0,5;4;65;5;COMBINED;0;Linear;3;EPSILON_SVR;7,21;7,47;7,36;7,63;0,27;103,62
6;4;0,125;75;4;RAE;2;RBF;3;EPSILON_SVR;7,21;7,47;7,36;7,65;0,29;104
6;1024;0,001953125;75;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,21;7,47;7,36;7,68;0,32;104,36
6;262144;0,00390625;75;4;RAE;1;Polynomial;3;EPSILON_SVR;7,21;7,47;7,36;7,53;0,17;102,35
6;1;4;75;4;RAE;0;Linear;3;EPSILON_SVR;7,21;7,47;7,36;7,69;0,33;104,48
6;4;0,125;75;1;RMSE;2;RBF;3;EPSILON_SVR;7,21;7,47;7,36;7,65;0,29;104
6;8192;0,0009765625;75;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,21;7,47;7,36;7,72;0,36;104,83
6;262144;0,00390625;75;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,21;7,47;7,36;7,53;0,17;102,35
6;1;4;75;1;RMSE;0;Linear;3;EPSILON_SVR;7,21;7,47;7,36;7,69;0,33;104,48
6;4;0,125;75;5;COMBINED;2;RBF;3;EPSILON_SVR;7,21;7,47;7,36;7,65;0,29;104
6;1024;0,001953125;75;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,21;7,47;7,36;7,68;0,32;104,36
6;262144;0,00390625;75;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,21;7,47;7,36;7,53;0,17;102,35
6;1;4;75;5;COMBINED;0;Linear;3;EPSILON_SVR;7,21;7,47;7,36;7,69;0,33;104,48
