dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
5;1048576;0,0000305176;25;5;COMBINED;2;RBF;3;EPSILON_SVR;21,95;22,04;21,33;21,91;0,58;102,74
5;1048576;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;21,95;22,04;21,33;21,92;0,59;102,78
5;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;21,95;22,04;21,33;21,64;0,31;101,44
5;1048576;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;21,95;22,04;21,33;21,92;0,59;102,78
5;1048576;0,25;35;4;RAE;2;RBF;3;EPSILON_SVR;21,95;22,04;21,33;21,37;0,04;100,17
5;8192;0,0000305176;35;4;RAE;3;Sigmoid;3;EPSILON_SVR;21,95;22,04;21,33;21,28;0,05;99,75
5;1048576;0,001953125;35;4;RAE;1;Polynomial;3;EPSILON_SVR;21,95;22,04;21,33;21,52;0,19;100,91
5;0,25;4;35;4;RAE;0;Linear;3;EPSILON_SVR;21,95;22,04;21,33;21,28;0,05;99,75
5;1048576;0,125;35;1;RMSE;2;RBF;3;EPSILON_SVR;21,95;22,04;21,33;20,99;0,34;98,39
5;16384;0,0000305176;35;1;RMSE;3;Sigmoid;3;EPSILON_SVR;21,95;22,04;21,33;21,14;0,19;99,13
5;524288;0,001953125;35;1;RMSE;1;Polynomial;3;EPSILON_SVR;21,95;22,04;21,33;21,56;0,23;101,07
5;0,5;4;35;1;RMSE;0;Linear;3;EPSILON_SVR;21,95;22,04;21,33;21,14;0,19;99,13
5;1048576;0,125;35;5;COMBINED;2;RBF;3;EPSILON_SVR;21,95;22,04;21,33;20,99;0,34;98,39
5;16384;0,0000305176;35;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;21,95;22,04;21,33;21,14;0,19;99,13
5;1048576;0,001953125;35;5;COMBINED;1;Polynomial;3;EPSILON_SVR;21,95;22,04;21,33;21,52;0,19;100,91
5;0,5;4;35;5;COMBINED;0;Linear;3;EPSILON_SVR;21,95;22,04;21,33;21,14;0,19;99,13
5;1048576;0,5;45;4;RAE;2;RBF;3;EPSILON_SVR;21,95;22,04;21,33;21,68;0,35;101,65
5;512;0,00390625;45;4;RAE;3;Sigmoid;3;EPSILON_SVR;21,95;22,04;21,33;21,02;0,31;98,55
5;1048576;0,00390625;45;4;RAE;1;Polynomial;3;EPSILON_SVR;21,95;22,04;21,33;21,44;0,11;100,53
5;0,5;4;45;4;RAE;0;Linear;3;EPSILON_SVR;21,95;22,04;21,33;21,13;0,2;99,06
5;8;0,125;45;1;RMSE;2;RBF;3;EPSILON_SVR;21,95;22,04;21,33;21,09;0,24;98,87
5;1024;0,00390625;45;1;RMSE;3;Sigmoid;3;EPSILON_SVR;21,95;22,04;21,33;20,98;0,35;98,38
5;262144;0,00390625;45;1;RMSE;1;Polynomial;3;EPSILON_SVR;21,95;22,04;21,33;21,54;0,21;101
5;0,5;4;45;1;RMSE;0;Linear;3;EPSILON_SVR;21,95;22,04;21,33;21,13;0,2;99,06
5;4;0,25;45;5;COMBINED;2;RBF;3;EPSILON_SVR;21,95;22,04;21,33;21,3;0,03;99,88
5;1024;0,00390625;45;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;21,95;22,04;21,33;20,98;0,35;98,38
5;262144;0,00390625;45;5;COMBINED;1;Polynomial;3;EPSILON_SVR;21,95;22,04;21,33;21,54;0,21;101
5;0,5;4;45;5;COMBINED;0;Linear;3;EPSILON_SVR;21,95;22,04;21,33;21,13;0,2;99,06
5;64;0,0625;55;4;RAE;2;RBF;3;EPSILON_SVR;21,95;22,04;21,33;20,7;0,63;97,03
5;256;0,03125;55;4;RAE;3;Sigmoid;3;EPSILON_SVR;21,95;22,04;21,33;16,14;5,19;75,65
5;1048576;0,015625;55;4;RAE;1;Polynomial;3;EPSILON_SVR;21,95;22,04;21,33;21,18;0,15;99,29
5;1;4;55;4;RAE;0;Linear;3;EPSILON_SVR;21,95;22,04;21,33;21,15;0,18;99,17
5;512;0,015625;55;1;RMSE;2;RBF;3;EPSILON_SVR;21,95;22,04;21,33;20,66;0,67;96,88
5;32768;0,0000305176;55;1;RMSE;3;Sigmoid;3;EPSILON_SVR;21,95;22,04;21,33;21,15;0,18;99,17
5;1048576;0,015625;55;1;RMSE;1;Polynomial;3;EPSILON_SVR;21,95;22,04;21,33;21,18;0,15;99,29
5;1;4;55;1;RMSE;0;Linear;3;EPSILON_SVR;21,95;22,04;21,33;21,15;0,18;99,17
5;512;0,03125;55;5;COMBINED;2;RBF;3;EPSILON_SVR;21,95;22,04;21,33;20,38;0,95;95,53
5;32768;0,0000305176;55;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;21,95;22,04;21,33;21,15;0,18;99,17
5;1048576;0,015625;55;5;COMBINED;1;Polynomial;3;EPSILON_SVR;21,95;22,04;21,33;21,18;0,15;99,29
5;1;4;55;5;COMBINED;0;Linear;3;EPSILON_SVR;21,95;22,04;21,33;21,15;0,18;99,17
5;1048576;0,125;65;4;RAE;2;RBF;3;EPSILON_SVR;21,95;22,04;21,33;20,84;0,49;97,71
5;4096;0,001953125;65;4;RAE;3;Sigmoid;3;EPSILON_SVR;21,95;22,04;21,33;21,54;0,21;100,98
5;262144;0,0078125;65;4;RAE;1;Polynomial;3;EPSILON_SVR;21,95;22,04;21,33;21,39;0,06;100,28
5;2;4;65;4;RAE;0;Linear;3;EPSILON_SVR;21,95;22,04;21,33;21,2;0,13;99,41
5;1048576;0,25;65;1;RMSE;2;RBF;3;EPSILON_SVR;21,95;22,04;21,33;21,17;0,16;99,26
5;1024;0,0078125;65;1;RMSE;3;Sigmoid;3;EPSILON_SVR;21,95;22,04;21,33;18,96;2,37;88,9
5;524288;0,00390625;65;1;RMSE;1;Polynomial;3;EPSILON_SVR;21,95;22,04;21,33;21,42;0,09;100,4
5;2;4;65;1;RMSE;0;Linear;3;EPSILON_SVR;21,95;22,04;21,33;21,2;0,13;99,41
5;1048576;0,25;65;5;COMBINED;2;RBF;3;EPSILON_SVR;21,95;22,04;21,33;21,17;0,16;99,26
5;4096;0,001953125;65;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;21,95;22,04;21,33;21,54;0,21;100,98
5;262144;0,0078125;65;5;COMBINED;1;Polynomial;3;EPSILON_SVR;21,95;22,04;21,33;21,39;0,06;100,28
5;2;4;65;5;COMBINED;0;Linear;3;EPSILON_SVR;21,95;22,04;21,33;21,2;0,13;99,41
5;4096;0,0001220703;75;4;RAE;2;RBF;3;EPSILON_SVR;21,95;22,04;21,33;21,13;0,2;99,06
5;512;0,001953125;75;4;RAE;3;Sigmoid;3;EPSILON_SVR;21,95;22,04;21,33;21,12;0,21;99,04
5;524288;0,00390625;75;4;RAE;1;Polynomial;3;EPSILON_SVR;21,95;22,04;21,33;21,47;0,14;100,68
5;2;4;75;4;RAE;0;Linear;3;EPSILON_SVR;21,95;22,04;21,33;21,1;0,23;98,9
5;32;0,125;75;1;RMSE;2;RBF;3;EPSILON_SVR;21,95;22,04;21,33;21,21;0,12;99,46
5;512;0,001953125;75;1;RMSE;3;Sigmoid;3;EPSILON_SVR;21,95;22,04;21,33;21,12;0,21;99,04
5;524288;0,00390625;75;1;RMSE;1;Polynomial;3;EPSILON_SVR;21,95;22,04;21,33;21,47;0,14;100,68
5;2;4;75;1;RMSE;0;Linear;3;EPSILON_SVR;21,95;22,04;21,33;21,1;0,23;98,9
5;32;0,125;75;5;COMBINED;2;RBF;3;EPSILON_SVR;21,95;22,04;21,33;21,21;0,12;99,46
5;512;0,001953125;75;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;21,95;22,04;21,33;21,12;0,21;99,04
5;524288;0,00390625;75;5;COMBINED;1;Polynomial;3;EPSILON_SVR;21,95;22,04;21,33;21,47;0,14;100,68
5;2;4;75;5;COMBINED;0;Linear;3;EPSILON_SVR;21,95;22,04;21,33;21,1;0,23;98,9
6;1048576;0,0000610352;25;4;RAE;2;RBF;3;EPSILON_SVR;20,9;22,12;22,04;22,25;0,21;100,94
6;1048576;0,0000610352;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,9;22,12;22,04;22,28;0,24;101,07
6;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;20,9;22,12;22,04;23,04;1;104,56
6;1048576;4;25;4;RAE;0;Linear;3;EPSILON_SVR;20,9;22,12;22,04;22,28;0,24;101,07
6;1048576;0,0625;25;1;RMSE;2;RBF;3;EPSILON_SVR;20,9;22,12;22,04;22,56;0,52;102,35
6;1048576;0,0002441406;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,9;22,12;22,04;22,28;0,24;101,08
6;1048576;1024;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,9;22,12;22,04;23,04;1;104,56
6;1048576;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;20,9;22,12;22,04;22,28;0,24;101,07
6;1048576;0,0625;25;5;COMBINED;2;RBF;3;EPSILON_SVR;20,9;22,12;22,04;22,56;0,52;102,35
6;1048576;0,0000610352;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,9;22,12;22,04;22,28;0,24;101,07
6;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,9;22,12;22,04;23,04;1;104,56
6;1048576;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;20,9;22,12;22,04;22,28;0,24;101,07
6;1048576;0,125;35;4;RAE;2;RBF;3;EPSILON_SVR;20,9;22,12;22,04;22,64;0,6;102,71
6;2048;0,0004882812;35;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,9;22,12;22,04;22,19;0,15;100,66
6;1048576;0,001953125;35;4;RAE;1;Polynomial;3;EPSILON_SVR;20,9;22,12;22,04;23,2;1,16;105,24
6;1;4;35;4;RAE;0;Linear;3;EPSILON_SVR;20,9;22,12;22,04;22,19;0,15;100,66
6;2;0,25;35;1;RMSE;2;RBF;3;EPSILON_SVR;20,9;22,12;22,04;22,48;0,44;101,99
6;1024;0,0004882812;35;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,9;22,12;22,04;22,19;0,15;100,66
6;524288;0,001953125;35;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,9;22,12;22,04;22,96;0,92;104,18
6;1;4;35;1;RMSE;0;Linear;3;EPSILON_SVR;20,9;22,12;22,04;22,19;0,15;100,66
6;1048576;0,125;35;5;COMBINED;2;RBF;3;EPSILON_SVR;20,9;22,12;22,04;22,64;0,6;102,71
6;2048;0,0004882812;35;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,9;22,12;22,04;22,19;0,15;100,66
6;1048576;0,001953125;35;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,9;22,12;22,04;23,2;1,16;105,24
6;1;4;35;5;COMBINED;0;Linear;3;EPSILON_SVR;20,9;22,12;22,04;22,19;0,15;100,66
6;8;0,125;45;4;RAE;2;RBF;3;EPSILON_SVR;20,9;22,12;22,04;22,62;0,58;102,63
6;4096;0,0009765625;45;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,9;22,12;22,04;22,24;0,2;100,89
6;1048576;0,001953125;45;4;RAE;1;Polynomial;3;EPSILON_SVR;20,9;22,12;22,04;23,17;1,13;105,11
6;0,5;4;45;4;RAE;0;Linear;3;EPSILON_SVR;20,9;22,12;22,04;22,24;0,2;100,93
6;8;0,125;45;1;RMSE;2;RBF;3;EPSILON_SVR;20,9;22,12;22,04;22,62;0,58;102,63
6;1024;0,001953125;45;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,9;22,12;22,04;22,24;0,2;100,92
6;1048576;1024;45;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,9;22,12;22,04;22,96;0,92;104,17
6;2;4;45;1;RMSE;0;Linear;3;EPSILON_SVR;20,9;22,12;22,04;22,24;0,2;100,91
6;8;0,125;45;5;COMBINED;2;RBF;3;EPSILON_SVR;20,9;22,12;22,04;22,62;0,58;102,63
6;32768;0,0000610352;45;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,9;22,12;22,04;22,24;0,2;100,91
6;1048576;1024;45;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,9;22,12;22,04;22,96;0,92;104,17
6;1;4;45;5;COMBINED;0;Linear;3;EPSILON_SVR;20,9;22,12;22,04;22,29;0,25;101,13
6;1048576;0,125;55;4;RAE;2;RBF;3;EPSILON_SVR;20,9;22,12;22,04;22,8;0,76;103,46
6;8192;0,0001220703;55;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,9;22,12;22,04;22,36;0,32;101,45
6;1048576;0,0078125;55;4;RAE;1;Polynomial;3;EPSILON_SVR;20,9;22,12;22,04;22,69;0,65;102,93
6;1;4;55;4;RAE;0;Linear;3;EPSILON_SVR;20,9;22,12;22,04;22,36;0,32;101,44
6;1048576;0,125;55;1;RMSE;2;RBF;3;EPSILON_SVR;20,9;22,12;22,04;22,8;0,76;103,46
6;32768;0,0000305176;55;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,9;22,12;22,04;22,36;0,32;101,45
6;1048576;0,0078125;55;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,9;22,12;22,04;22,69;0,65;102,93
6;1;4;55;1;RMSE;0;Linear;3;EPSILON_SVR;20,9;22,12;22,04;22,36;0,32;101,44
6;1048576;0,125;55;5;COMBINED;2;RBF;3;EPSILON_SVR;20,9;22,12;22,04;22,8;0,76;103,46
6;8192;0,0001220703;55;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,9;22,12;22,04;22,36;0,32;101,45
6;1048576;0,0078125;55;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,9;22,12;22,04;22,69;0,65;102,93
6;1;4;55;5;COMBINED;0;Linear;3;EPSILON_SVR;20,9;22,12;22,04;22,36;0,32;101,44
6;512;0,03125;65;4;RAE;2;RBF;3;EPSILON_SVR;20,9;22,12;22,04;22,97;0,93;104,24
6;16384;0,0001220703;65;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,9;22,12;22,04;22,48;0,44;102,01
6;131072;0,0078125;65;4;RAE;1;Polynomial;3;EPSILON_SVR;20,9;22,12;22,04;22,39;0,35;101,61
6;8;4;65;4;RAE;0;Linear;3;EPSILON_SVR;20,9;22,12;22,04;22,34;0,3;101,34
6;128;0,0078125;65;1;RMSE;2;RBF;3;EPSILON_SVR;20,9;22,12;22,04;22,6;0,56;102,53
6;4096;0,0004882812;65;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,9;22,12;22,04;22,48;0,44;102,01
6;131072;0,0078125;65;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,9;22,12;22,04;22,39;0,35;101,61
6;8;4;65;1;RMSE;0;Linear;3;EPSILON_SVR;20,9;22,12;22,04;22,34;0,3;101,34
6;512;0,03125;65;5;COMBINED;2;RBF;3;EPSILON_SVR;20,9;22,12;22,04;22,97;0,93;104,24
6;2048;0,0009765625;65;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,9;22,12;22,04;22,48;0,44;102
6;131072;0,0078125;65;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,9;22,12;22,04;22,39;0,35;101,61
6;8;4;65;5;COMBINED;0;Linear;3;EPSILON_SVR;20,9;22,12;22,04;22,34;0,3;101,34
6;64;0,0625;75;4;RAE;2;RBF;3;EPSILON_SVR;20,9;22,12;22,04;22,82;0,78;103,55
6;2048;0,0009765625;75;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,9;22,12;22,04;22,42;0,38;101,73
6;524288;0,00390625;75;4;RAE;1;Polynomial;3;EPSILON_SVR;20,9;22,12;22,04;22,95;0,91;104,12
6;1;4;75;4;RAE;0;Linear;3;EPSILON_SVR;20,9;22,12;22,04;22,45;0,41;101,84
6;32;0,0625;75;1;RMSE;2;RBF;3;EPSILON_SVR;20,9;22,12;22,04;22,76;0,72;103,26
6;16384;0,0004882812;75;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,9;22,12;22,04;22,37;0,33;101,48
6;524288;0,00390625;75;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,9;22,12;22,04;22,95;0,91;104,12
6;1;4;75;1;RMSE;0;Linear;3;EPSILON_SVR;20,9;22,12;22,04;22,45;0,41;101,84
6;64;0,0625;75;5;COMBINED;2;RBF;3;EPSILON_SVR;20,9;22,12;22,04;22,82;0,78;103,55
6;1024;0,001953125;75;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,9;22,12;22,04;22,41;0,37;101,69
6;524288;0,00390625;75;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,9;22,12;22,04;22,95;0,91;104,12
6;1;4;75;5;COMBINED;0;Linear;3;EPSILON_SVR;20,9;22,12;22,04;22,45;0,41;101,84
