dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
5;128;0,0000305176;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;26,27;0,01;100,03
5;524288;0,00390625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;25,42;0,84;96,8
5;0,00390625;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;26,27;0,01;100,03
5;1048576;0,0000610352;25;5;COMBINED;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;24,82;1,44;94,52
5;1024;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;26,24;0,02;99,94
5;524288;0,00390625;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;25,42;0,84;96,8
5;0,03125;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;26,25;0,01;99,94
5;1048576;0,015625;35;4;RAE;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;25,66;0,6;97,7
5;131072;0,0000305176;35;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;25,3;0,96;96,34
5;1048576;1024;35;4;RAE;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;25,02;1,24;95,28
5;4;4;35;4;RAE;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;25,3;0,96;96,34
5;1048576;0,0078125;35;1;RMSE;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;25,85;0,41;98,44
5;262144;0,0000305176;35;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;25,24;1,02;96,1
5;1048576;1024;35;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;25,02;1,24;95,28
5;8;4;35;1;RMSE;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;25,24;1,02;96,1
5;1048576;0,015625;35;5;COMBINED;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;25,66;0,6;97,7
5;131072;0,0000305176;35;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;25,3;0,96;96,34
5;1048576;1024;35;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;25,02;1,24;95,28
5;4;4;35;5;COMBINED;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;25,3;0,96;96,34
5;1048576;0,015625;45;4;RAE;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;25,92;0,34;98,7
5;65536;0,0002441406;45;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;25,55;0,71;97,29
5;1048576;0,00390625;45;4;RAE;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;24,66;1,6;93,89
5;8;4;45;4;RAE;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;25,74;0,52;98,01
5;1048576;0,03125;45;1;RMSE;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;25,62;0,64;97,57
5;131072;0,0001220703;45;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;25,55;0,71;97,29
5;1048576;1024;45;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;24,66;1,6;93,9
5;8;4;45;1;RMSE;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;25,74;0,52;98,01
5;1048576;0,03125;45;5;COMBINED;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;25,62;0,64;97,57
5;131072;0,0001220703;45;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;25,55;0,71;97,29
5;1048576;0,00390625;45;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;24,66;1,6;93,89
5;8;4;45;5;COMBINED;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;25,74;0,52;98,01
5;262144;0,0009765625;55;4;RAE;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;25,43;0,83;96,83
5;131072;0,0000610352;55;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;25,61;0,65;97,53
5;1048576;0,00390625;55;4;RAE;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;23,94;2,32;91,16
5;32;4;55;4;RAE;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;25,42;0,84;96,8
5;1048576;0,0009765625;55;1;RMSE;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;25,43;0,83;96,84
5;8192;0,0009765625;55;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;25,61;0,65;97,54
5;1048576;0,00390625;55;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;23,94;2,32;91,16
5;16;4;55;1;RMSE;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;25,48;0,78;97,03
5;1048576;0,0009765625;55;5;COMBINED;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;25,43;0,83;96,84
5;8192;0,0009765625;55;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;25,61;0,65;97,54
5;1048576;0,00390625;55;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;23,94;2,32;91,16
5;16;4;55;5;COMBINED;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;25,48;0,78;97,03
5;131072;0,0000305176;65;4;RAE;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;25,7;0,56;97,88
5;8192;0,0009765625;65;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;25,69;0,57;97,84
5;1048576;1024;65;4;RAE;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;23,78;2,48;90,55
5;8;4;65;4;RAE;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;25,7;0,56;97,85
5;65536;0,0000610352;65;1;RMSE;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;25,72;0,54;97,93
5;8192;0,0009765625;65;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;25,69;0,57;97,84
5;1048576;1024;65;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;23,78;2,48;90,55
5;8;4;65;1;RMSE;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;25,7;0,56;97,85
5;131072;0,0000305176;65;5;COMBINED;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;25,7;0,56;97,88
5;8192;0,0009765625;65;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;25,69;0,57;97,84
5;1048576;1024;65;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;23,78;2,48;90,55
5;8;4;65;5;COMBINED;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;25,7;0,56;97,85
5;1048576;0,0004882812;75;4;RAE;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;25,67;0,59;97,74
5;2048;0,015625;75;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;37,58;11,32;143,11
5;1048576;0,00390625;75;4;RAE;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;23,55;2,71;89,66
5;8;4;75;4;RAE;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;25,87;0,39;98,5
5;1048576;0,0004882812;75;1;RMSE;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;25,67;0,59;97,74
5;16384;0,001953125;75;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;25,94;0,32;98,78
5;1048576;0,00390625;75;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;23,55;2,71;89,66
5;8;4;75;1;RMSE;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;25,87;0,39;98,5
5;1048576;0,0004882812;75;5;COMBINED;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;25,67;0,59;97,74
5;2048;0,015625;75;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;37,58;11,32;143,11
5;1048576;0,00390625;75;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;23,55;2,71;89,66
5;8;4;75;5;COMBINED;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;25,87;0,39;98,5
6;1048576;0,0625;25;4;RAE;2;RBF;3;EPSILON_SVR;25,9;26,36;25,76;26,28;0,52;102,01
6;16384;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,9;26,36;25,76;26,11;0,35;101,35
6;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;25,9;26,36;25,76;25,97;0,21;100,83
6;0,5;4;25;4;RAE;0;Linear;3;EPSILON_SVR;25,9;26,36;25,76;26,11;0,35;101,35
6;65536;0,0000305176;25;1;RMSE;2;RBF;3;EPSILON_SVR;25,9;26,36;25,76;25,89;0,13;100,51
6;1048576;0,0002441406;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,9;26,36;25,76;26,29;0,53;102,04
6;1048576;1024;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,9;26,36;25,76;25,97;0,21;100,83
6;0,5;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;25,9;26,36;25,76;26,11;0,35;101,35
6;1048576;0,0000610352;25;5;COMBINED;2;RBF;3;EPSILON_SVR;25,9;26,36;25,76;26,28;0,52;102,03
6;16384;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,9;26,36;25,76;26,11;0,35;101,35
6;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,9;26,36;25,76;25,97;0,21;100,83
6;0,5;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;25,9;26,36;25,76;26,11;0,35;101,35
6;1048576;0,0000610352;35;4;RAE;2;RBF;3;EPSILON_SVR;25,9;26,36;25,76;27,64;1,88;107,29
6;1048576;0,015625;35;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,9;26,36;25,76;-15326,69;15352,45;-59498,03
6;1048576;0,0078125;35;4;RAE;1;Polynomial;3;EPSILON_SVR;25,9;26,36;25,76;25,57;0,19;99,27
6;1048576;4;35;4;RAE;0;Linear;3;EPSILON_SVR;25,9;26,36;25,76;28,31;2,55;109,91
6;1048576;0,0625;35;1;RMSE;2;RBF;3;EPSILON_SVR;25,9;26,36;25,76;26,4;0,64;102,49
6;1048576;0,0002441406;35;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,9;26,36;25,76;28,31;2,55;109,91
6;1048576;0,0078125;35;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,9;26,36;25,76;25,57;0,19;99,27
6;1048576;4;35;1;RMSE;0;Linear;3;EPSILON_SVR;25,9;26,36;25,76;28,31;2,55;109,91
6;1048576;0,0000610352;35;5;COMBINED;2;RBF;3;EPSILON_SVR;25,9;26,36;25,76;27,64;1,88;107,29
6;1048576;0,0004882812;35;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,9;26,36;25,76;28,3;2,54;109,85
6;1048576;0,0078125;35;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,9;26,36;25,76;25,57;0,19;99,27
6;1048576;4;35;5;COMBINED;0;Linear;3;EPSILON_SVR;25,9;26,36;25,76;28,31;2,55;109,91
6;1048576;0,0004882812;45;4;RAE;2;RBF;3;EPSILON_SVR;25,9;26,36;25,76;28,48;2,72;110,57
6;256;0,03125;45;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,9;26,36;25,76;13,29;12,47;51,6
6;1048576;1024;45;4;RAE;1;Polynomial;3;EPSILON_SVR;25,9;26,36;25,76;25,23;0,53;97,92
6;8;4;45;4;RAE;0;Linear;3;EPSILON_SVR;25,9;26,36;25,76;26,15;0,39;101,53
6;1048576;0,0004882812;45;1;RMSE;2;RBF;3;EPSILON_SVR;25,9;26,36;25,76;28,48;2,72;110,57
6;262144;0,0000305176;45;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,9;26,36;25,76;26,15;0,39;101,53
6;1048576;1024;45;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,9;26,36;25,76;25,23;0,53;97,92
6;8;4;45;1;RMSE;0;Linear;3;EPSILON_SVR;25,9;26,36;25,76;26,15;0,39;101,53
6;1048576;0,0004882812;45;5;COMBINED;2;RBF;3;EPSILON_SVR;25,9;26,36;25,76;28,48;2,72;110,57
6;131072;0,001953125;45;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,9;26,36;25,76;27,25;1,49;105,77
6;1048576;1024;45;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,9;26,36;25,76;25,23;0,53;97,92
6;8;4;45;5;COMBINED;0;Linear;3;EPSILON_SVR;25,9;26,36;25,76;26,15;0,39;101,53
6;1048576;0,03125;55;4;RAE;2;RBF;3;EPSILON_SVR;25,9;26,36;25,76;26,45;0,69;102,68
6;131072;0,0000305176;55;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,9;26,36;25,76;26;0,24;100,95
6;1048576;1024;55;4;RAE;1;Polynomial;3;EPSILON_SVR;25,9;26,36;25,76;25,12;0,64;97,51
6;16;4;55;4;RAE;0;Linear;3;EPSILON_SVR;25,9;26,36;25,76;26,32;0,56;102,17
6;1048576;0,015625;55;1;RMSE;2;RBF;3;EPSILON_SVR;25,9;26,36;25,76;26,5;0,74;102,86
6;8192;0,0004882812;55;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,9;26,36;25,76;26,01;0,25;100,96
6;1048576;1024;55;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,9;26,36;25,76;25,12;0,64;97,51
6;16;4;55;1;RMSE;0;Linear;3;EPSILON_SVR;25,9;26,36;25,76;26,32;0,56;102,17
6;1048576;0,03125;55;5;COMBINED;2;RBF;3;EPSILON_SVR;25,9;26,36;25,76;26,45;0,69;102,68
6;131072;0,0000305176;55;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,9;26,36;25,76;26;0,24;100,95
6;1048576;1024;55;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,9;26,36;25,76;25,12;0,64;97,51
6;16;4;55;5;COMBINED;0;Linear;3;EPSILON_SVR;25,9;26,36;25,76;26,32;0,56;102,17
6;131072;0,0000305176;65;4;RAE;2;RBF;3;EPSILON_SVR;25,9;26,36;25,76;26,17;0,41;101,59
6;2048;0,00390625;65;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,9;26,36;25,76;26,16;0,4;101,54
6;1048576;0,03125;65;4;RAE;1;Polynomial;3;EPSILON_SVR;25,9;26,36;25,76;25,87;0,11;100,44
6;16;4;65;4;RAE;0;Linear;3;EPSILON_SVR;25,9;26,36;25,76;26,18;0,42;101,63
6;524288;0,0000305176;65;1;RMSE;2;RBF;3;EPSILON_SVR;25,9;26,36;25,76;26,19;0,43;101,66
6;2048;0,00390625;65;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,9;26,36;25,76;26,16;0,4;101,54
6;1048576;0,03125;65;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,9;26,36;25,76;25,87;0,11;100,44
6;131072;4;65;1;RMSE;0;Linear;3;EPSILON_SVR;25,9;26,36;25,76;20,91;4,85;81,19
6;524288;0,0000305176;65;5;COMBINED;2;RBF;3;EPSILON_SVR;25,9;26,36;25,76;26,19;0,43;101,66
6;2048;0,00390625;65;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,9;26,36;25,76;26,16;0,4;101,54
6;1048576;0,03125;65;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,9;26,36;25,76;25,87;0,11;100,44
6;131072;4;65;5;COMBINED;0;Linear;3;EPSILON_SVR;25,9;26,36;25,76;20,91;4,85;81,19
6;1048576;0,0001220703;75;4;RAE;2;RBF;3;EPSILON_SVR;25,9;26,36;25,76;27,03;1,27;104,92
6;16384;0,0078125;75;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,9;26,36;25,76;1,68;24,08;6,53
6;1048576;0,015625;75;4;RAE;1;Polynomial;3;EPSILON_SVR;25,9;26,36;25,76;26,19;0,43;101,69
6;131072;4;75;4;RAE;0;Linear;3;EPSILON_SVR;25,9;26,36;25,76;20,4;5,36;79,2
6;1048576;0,0001220703;75;1;RMSE;2;RBF;3;EPSILON_SVR;25,9;26,36;25,76;27,03;1,27;104,92
6;1024;0,015625;75;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,9;26,36;25,76;25,3;0,46;98,2
6;1048576;0,015625;75;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,9;26,36;25,76;26,19;0,43;101,69
6;131072;4;75;1;RMSE;0;Linear;3;EPSILON_SVR;25,9;26,36;25,76;20,4;5,36;79,2
6;1048576;0,0001220703;75;5;COMBINED;2;RBF;3;EPSILON_SVR;25,9;26,36;25,76;27,03;1,27;104,92
6;1024;0,015625;75;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,9;26,36;25,76;25,3;0,46;98,2
6;1048576;0,015625;75;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,9;26,36;25,76;26,19;0,43;101,69
6;131072;4;75;5;COMBINED;0;Linear;3;EPSILON_SVR;25,9;26,36;25,76;20,4;5,36;79,2
