ativo;cost;gamma;tam_treino;evaluation;kernel;type;valor_real;valor_predito;diffMod;perc_acerto
BBDC4.SA.arff;262144;0,00390625;20;MAE;Polynomial;EPSILON_SVR;21,52;22,05;0,53;102,45
BBDC4.SA.arff;0,25;4;20;MAE;Linear;EPSILON_SVR;21,52;21,74;0,22;101,04
BBDC4.SA.arff;64;0,03125;20;RAE;RBF;EPSILON_SVR;21,52;21,8;0,28;101,28
BBDC4.SA.arff;8192;0,0000305176;20;RAE;Sigmoid;EPSILON_SVR;21,52;21,74;0,22;101,04
BBDC4.SA.arff;262144;0,00390625;20;RAE;Polynomial;EPSILON_SVR;21,52;22,05;0,53;102,45
BBDC4.SA.arff;0,25;4;20;RAE;Linear;EPSILON_SVR;21,52;21,74;0,22;101,04
BBDC4.SA.arff;32;0,0625;20;RMSE;RBF;EPSILON_SVR;21,52;21,87;0,35;101,62
BBDC4.SA.arff;4096;0,0009765625;20;RMSE;Sigmoid;EPSILON_SVR;21,52;21,95;0,43;101,98
BBDC4.SA.arff;1048576;0,001953125;20;RMSE;Polynomial;EPSILON_SVR;21,52;22,07;0,55;102,56
BBDC4.SA.arff;0,25;4;20;RMSE;Linear;EPSILON_SVR;21,52;21,74;0,22;101,04
BBDC4.SA.arff;32;0,0625;20;RRSE;RBF;EPSILON_SVR;21,52;21,87;0,35;101,62
BBDC4.SA.arff;4096;0,0009765625;20;RRSE;Sigmoid;EPSILON_SVR;21,52;21,95;0,43;101,98
BBDC4.SA.arff;1048576;0,001953125;20;RRSE;Polynomial;EPSILON_SVR;21,52;22,07;0,55;102,56
BBDC4.SA.arff;0,25;4;20;RRSE;Linear;EPSILON_SVR;21,52;21,74;0,22;101,04
BBDC4.SA.arff;32;0,0625;20;COMBINED;RBF;EPSILON_SVR;21,52;21,87;0,35;101,62
BBDC4.SA.arff;8192;0,0000305176;20;COMBINED;Sigmoid;EPSILON_SVR;21,52;21,74;0,22;101,04
BBDC4.SA.arff;262144;0,00390625;20;COMBINED;Polynomial;EPSILON_SVR;21,52;22,05;0,53;102,45
BBDC4.SA.arff;0,25;4;20;COMBINED;Linear;EPSILON_SVR;21,52;21,74;0,22;101,04
BBDC4.SA.arff;1048576;0,0078125;30;MAE;RBF;EPSILON_SVR;21,52;21,83;0,31;101,42
BBDC4.SA.arff;1048576;0,03125;30;MAE;Sigmoid;EPSILON_SVR;21,52;23049,84;23028,32;107108,91
BBDC4.SA.arff;1048576;1024;30;MAE;Polynomial;EPSILON_SVR;21,52;21,21;0,31;98,56
BBDC4.SA.arff;1048576;4;30;MAE;Linear;EPSILON_SVR;21,52;21,94;0,42;101,94
BBDC4.SA.arff;1048576;0,0078125;30;RAE;RBF;EPSILON_SVR;21,52;21,83;0,31;101,42
BBDC4.SA.arff;1048576;0,03125;30;RAE;Sigmoid;EPSILON_SVR;21,52;23049,84;23028,32;107108,91
BBDC4.SA.arff;1048576;1024;30;RAE;Polynomial;EPSILON_SVR;21,52;21,21;0,31;98,56
BBDC4.SA.arff;1048576;4;30;RAE;Linear;EPSILON_SVR;21,52;21,94;0,42;101,94
BBDC4.SA.arff;1048576;0,03125;30;RMSE;RBF;EPSILON_SVR;21,52;21,29;0,23;98,95
BBDC4.SA.arff;1048576;0,0002441406;30;RMSE;Sigmoid;EPSILON_SVR;21,52;22,12;0,6;102,8
BBDC4.SA.arff;1048576;1024;30;RMSE;Polynomial;EPSILON_SVR;21,52;21,21;0,31;98,56
BBDC4.SA.arff;1048576;4;30;RMSE;Linear;EPSILON_SVR;21,52;21,94;0,42;101,94
BBDC4.SA.arff;1048576;0,03125;30;RRSE;RBF;EPSILON_SVR;21,52;21,29;0,23;98,95
BBDC4.SA.arff;1048576;0,0000305176;30;RRSE;Sigmoid;EPSILON_SVR;21,52;21,67;0,15;100,71
BBDC4.SA.arff;1048576;1024;30;RRSE;Polynomial;EPSILON_SVR;21,52;21,21;0,31;98,56
BBDC4.SA.arff;1048576;4;30;RRSE;Linear;EPSILON_SVR;21,52;21,94;0,42;101,94
BBDC4.SA.arff;1048576;0,015625;30;COMBINED;RBF;EPSILON_SVR;21,52;21,46;0,06;99,73
BBDC4.SA.arff;1048576;0,0000305176;30;COMBINED;Sigmoid;EPSILON_SVR;21,52;21,67;0,15;100,71
BBDC4.SA.arff;1048576;1024;30;COMBINED;Polynomial;EPSILON_SVR;21,52;21,21;0,31;98,56
BBDC4.SA.arff;1048576;4;30;COMBINED;Linear;EPSILON_SVR;21,52;21,94;0,42;101,94
BBDC4.SA.arff;1048576;0,03125;40;MAE;RBF;EPSILON_SVR;21,52;21,77;0,25;101,17
BBDC4.SA.arff;65536;0,0000305176;40;MAE;Sigmoid;EPSILON_SVR;21,52;21,64;0,12;100,56
BBDC4.SA.arff;1048576;1024;40;MAE;Polynomial;EPSILON_SVR;21,52;21,45;0,07;99,67
BBDC4.SA.arff;2;4;40;MAE;Linear;EPSILON_SVR;21,52;21,64;0,12;100,56
BBDC4.SA.arff;1048576;0,03125;40;RAE;RBF;EPSILON_SVR;21,52;21,77;0,25;101,17
BBDC4.SA.arff;65536;0,0000305176;40;RAE;Sigmoid;EPSILON_SVR;21,52;21,64;0,12;100,56
BBDC4.SA.arff;1048576;1024;40;RAE;Polynomial;EPSILON_SVR;21,52;21,45;0,07;99,67
BBDC4.SA.arff;2;4;40;RAE;Linear;EPSILON_SVR;21,52;21,64;0,12;100,56
BBDC4.SA.arff;1048576;0,015625;40;RMSE;RBF;EPSILON_SVR;21,52;21,77;0,25;101,18
BBDC4.SA.arff;65536;0,0000305176;40;RMSE;Sigmoid;EPSILON_SVR;21,52;21,64;0,12;100,56
BBDC4.SA.arff;1048576;1024;40;RMSE;Polynomial;EPSILON_SVR;21,52;21,45;0,07;99,67
BBDC4.SA.arff;2;4;40;RMSE;Linear;EPSILON_SVR;21,52;21,64;0,12;100,56
BBDC4.SA.arff;1048576;0,015625;40;RRSE;RBF;EPSILON_SVR;21,52;21,77;0,25;101,18
BBDC4.SA.arff;8192;0,0002441406;40;RRSE;Sigmoid;EPSILON_SVR;21,52;21,64;0,12;100,56
BBDC4.SA.arff;1048576;1024;40;RRSE;Polynomial;EPSILON_SVR;21,52;21,45;0,07;99,67
BBDC4.SA.arff;2;4;40;RRSE;Linear;EPSILON_SVR;21,52;21,64;0,12;100,56
BBDC4.SA.arff;1048576;0,03125;40;COMBINED;RBF;EPSILON_SVR;21,52;21,77;0,25;101,17
BBDC4.SA.arff;65536;0,0000305176;40;COMBINED;Sigmoid;EPSILON_SVR;21,52;21,64;0,12;100,56
BBDC4.SA.arff;1048576;1024;40;COMBINED;Polynomial;EPSILON_SVR;21,52;21,45;0,07;99,67
BBDC4.SA.arff;2;4;40;COMBINED;Linear;EPSILON_SVR;21,52;21,64;0,12;100,56
BBDC4.SA.arff;1048576;0,125;50;MAE;RBF;EPSILON_SVR;21,52;21,87;0,35;101,63
BBDC4.SA.arff;32768;0,0000305176;50;MAE;Sigmoid;EPSILON_SVR;21,52;21,68;0,16;100,74
BBDC4.SA.arff;1048576;1024;50;MAE;Polynomial;EPSILON_SVR;21,52;21,45;0,07;99,69
BBDC4.SA.arff;1;4;50;MAE;Linear;EPSILON_SVR;21,52;21,68;0,16;100,75
BBDC4.SA.arff;1048576;0,125;50;RAE;RBF;EPSILON_SVR;21,52;21,87;0,35;101,63
BBDC4.SA.arff;32768;0,0000305176;50;RAE;Sigmoid;EPSILON_SVR;21,52;21,68;0,16;100,74
BBDC4.SA.arff;1048576;1024;50;RAE;Polynomial;EPSILON_SVR;21,52;21,45;0,07;99,69
BBDC4.SA.arff;1;4;50;RAE;Linear;EPSILON_SVR;21,52;21,68;0,16;100,75
BBDC4.SA.arff;1048576;0,125;50;RMSE;RBF;EPSILON_SVR;21,52;21,87;0,35;101,63
BBDC4.SA.arff;2048;0,0009765625;50;RMSE;Sigmoid;EPSILON_SVR;21,52;21,67;0,15;100,72
BBDC4.SA.arff;1048576;1024;50;RMSE;Polynomial;EPSILON_SVR;21,52;21,45;0,07;99,69
BBDC4.SA.arff;1;4;50;RMSE;Linear;EPSILON_SVR;21,52;21,68;0,16;100,75
BBDC4.SA.arff;1048576;0,125;50;RRSE;RBF;EPSILON_SVR;21,52;21,87;0,35;101,63
BBDC4.SA.arff;2048;0,0009765625;50;RRSE;Sigmoid;EPSILON_SVR;21,52;21,67;0,15;100,72
BBDC4.SA.arff;1048576;1024;50;RRSE;Polynomial;EPSILON_SVR;21,52;21,45;0,07;99,69
BBDC4.SA.arff;1;4;50;RRSE;Linear;EPSILON_SVR;21,52;21,68;0,16;100,75
BBDC4.SA.arff;1048576;0,125;50;COMBINED;RBF;EPSILON_SVR;21,52;21,87;0,35;101,63
BBDC4.SA.arff;32768;0,0000305176;50;COMBINED;Sigmoid;EPSILON_SVR;21,52;21,68;0,16;100,74
BBDC4.SA.arff;1048576;1024;50;COMBINED;Polynomial;EPSILON_SVR;21,52;21,45;0,07;99,69
BBDC4.SA.arff;1;4;50;COMBINED;Linear;EPSILON_SVR;21,52;21,68;0,16;100,75
BBDC4.SA.arff;2048;0,0000305176;20;MAE;RBF;EPSILON_SVR;21,52;22,1;0,58;102,69
BBDC4.SA.arff;4096;0,0000305176;20;MAE;Sigmoid;EPSILON_SVR;21,52;22,1;0,58;102,69
BBDC4.SA.arff;262144;0,00390625;20;MAE;Polynomial;EPSILON_SVR;21,52;22,61;1,09;105,05
BBDC4.SA.arff;0,125;4;20;MAE;Linear;EPSILON_SVR;21,52;22,1;0,58;102,69
BBDC4.SA.arff;2048;0,0000305176;20;RAE;RBF;EPSILON_SVR;21,52;22,1;0,58;102,69
BBDC4.SA.arff;4096;0,0000305176;20;RAE;Sigmoid;EPSILON_SVR;21,52;22,1;0,58;102,69
BBDC4.SA.arff;262144;0,00390625;20;RAE;Polynomial;EPSILON_SVR;21,52;22,61;1,09;105,05
BBDC4.SA.arff;0,125;4;20;RAE;Linear;EPSILON_SVR;21,52;22,1;0,58;102,69
BBDC4.SA.arff;32;0,03125;20;RMSE;RBF;EPSILON_SVR;21,52;21,61;0,09;100,42
BBDC4.SA.arff;512;0,0004882812;20;RMSE;Sigmoid;EPSILON_SVR;21,52;21,84;0,32;101,48
BBDC4.SA.arff;262144;0,00390625;20;RMSE;Polynomial;EPSILON_SVR;21,52;22,61;1,09;105,05
BBDC4.SA.arff;0,25;4;20;RMSE;Linear;EPSILON_SVR;21,52;21,84;0,32;101,48
BBDC4.SA.arff;32;0,03125;20;RRSE;RBF;EPSILON_SVR;21,52;21,61;0,09;100,42
BBDC4.SA.arff;512;0,0004882812;20;RRSE;Sigmoid;EPSILON_SVR;21,52;21,84;0,32;101,48
BBDC4.SA.arff;262144;0,00390625;20;RRSE;Polynomial;EPSILON_SVR;21,52;22,61;1,09;105,05
BBDC4.SA.arff;0,25;4;20;RRSE;Linear;EPSILON_SVR;21,52;21,84;0,32;101,48
BBDC4.SA.arff;32;0,03125;20;COMBINED;RBF;EPSILON_SVR;21,52;21,61;0,09;100,42
BBDC4.SA.arff;128;0,001953125;20;COMBINED;Sigmoid;EPSILON_SVR;21,52;21,84;0,32;101,48
BBDC4.SA.arff;262144;0,00390625;20;COMBINED;Polynomial;EPSILON_SVR;21,52;22,61;1,09;105,05
BBDC4.SA.arff;0,25;4;20;COMBINED;Linear;EPSILON_SVR;21,52;21,84;0,32;101,48
BBDC4.SA.arff;1048576;0,125;30;MAE;RBF;EPSILON_SVR;21,52;21,71;0,19;100,87
BBDC4.SA.arff;32768;0,0000305176;30;MAE;Sigmoid;EPSILON_SVR;21,52;21,46;0,06;99,74
BBDC4.SA.arff;1048576;1024;30;MAE;Polynomial;EPSILON_SVR;21,52;21,06;0,46;97,87
BBDC4.SA.arff;1;4;30;MAE;Linear;EPSILON_SVR;21,52;21,46;0,06;99,74
BBDC4.SA.arff;1048576;0,125;30;RAE;RBF;EPSILON_SVR;21,52;21,71;0,19;100,87
BBDC4.SA.arff;32768;0,0000305176;30;RAE;Sigmoid;EPSILON_SVR;21,52;21,46;0,06;99,74
BBDC4.SA.arff;1048576;1024;30;RAE;Polynomial;EPSILON_SVR;21,52;21,06;0,46;97,87
BBDC4.SA.arff;1;4;30;RAE;Linear;EPSILON_SVR;21,52;21,46;0,06;99,74
BBDC4.SA.arff;1048576;0,125;30;RMSE;RBF;EPSILON_SVR;21,52;21,71;0,19;100,87
BBDC4.SA.arff;32768;0,0000305176;30;RMSE;Sigmoid;EPSILON_SVR;21,52;21,46;0,06;99,74
BBDC4.SA.arff;1048576;1024;30;RMSE;Polynomial;EPSILON_SVR;21,52;21,06;0,46;97,87
BBDC4.SA.arff;1;4;30;RMSE;Linear;EPSILON_SVR;21,52;21,46;0,06;99,74
BBDC4.SA.arff;1048576;0,125;30;RRSE;RBF;EPSILON_SVR;21,52;21,71;0,19;100,87
BBDC4.SA.arff;32768;0,0000305176;30;RRSE;Sigmoid;EPSILON_SVR;21,52;21,46;0,06;99,74
BBDC4.SA.arff;1048576;1024;30;RRSE;Polynomial;EPSILON_SVR;21,52;21,06;0,46;97,87
BBDC4.SA.arff;1;4;30;RRSE;Linear;EPSILON_SVR;21,52;21,46;0,06;99,74
BBDC4.SA.arff;1048576;0,125;30;COMBINED;RBF;EPSILON_SVR;21,52;21,71;0,19;100,87
BBDC4.SA.arff;32768;0,0000305176;30;COMBINED;Sigmoid;EPSILON_SVR;21,52;21,46;0,06;99,74
BBDC4.SA.arff;1048576;1024;30;COMBINED;Polynomial;EPSILON_SVR;21,52;21,06;0,46;97,87
BBDC4.SA.arff;1;4;30;COMBINED;Linear;EPSILON_SVR;21,52;21,46;0,06;99,74
BBDC4.SA.arff;1048576;0,25;40;MAE;RBF;EPSILON_SVR;21,52;21,83;0,31;101,46
BBDC4.SA.arff;64;0,015625;40;MAE;Sigmoid;EPSILON_SVR;21,52;21,51;0,01;99,97
BBDC4.SA.arff;1048576;1024;40;MAE;Polynomial;EPSILON_SVR;21,52;21,19;0,33;98,46
BBDC4.SA.arff;1;4;40;MAE;Linear;EPSILON_SVR;21,52;21,61;0,09;100,44
BBDC4.SA.arff;1048576;0,25;40;RAE;RBF;EPSILON_SVR;21,52;21,83;0,31;101,46
BBDC4.SA.arff;64;0,015625;40;RAE;Sigmoid;EPSILON_SVR;21,52;21,51;0,01;99,97
BBDC4.SA.arff;1048576;1024;40;RAE;Polynomial;EPSILON_SVR;21,52;21,19;0,33;98,46
BBDC4.SA.arff;1;4;40;RAE;Linear;EPSILON_SVR;21,52;21,61;0,09;100,44
BBDC4.SA.arff;1048576;0,25;40;RMSE;RBF;EPSILON_SVR;21,52;21,83;0,31;101,46
BBDC4.SA.arff;128;0,0078125;40;RMSE;Sigmoid;EPSILON_SVR;21,52;21,64;0,12;100,57
BBDC4.SA.arff;1048576;1024;40;RMSE;Polynomial;EPSILON_SVR;21,52;21,19;0,33;98,46
BBDC4.SA.arff;1;4;40;RMSE;Linear;EPSILON_SVR;21,52;21,61;0,09;100,44
BBDC4.SA.arff;1048576;0,25;40;RRSE;RBF;EPSILON_SVR;21,52;21,83;0,31;101,46
BBDC4.SA.arff;128;0,0078125;40;RRSE;Sigmoid;EPSILON_SVR;21,52;21,64;0,12;100,57
BBDC4.SA.arff;1048576;1024;40;RRSE;Polynomial;EPSILON_SVR;21,52;21,19;0,33;98,46
BBDC4.SA.arff;1;4;40;RRSE;Linear;EPSILON_SVR;21,52;21,61;0,09;100,44
BBDC4.SA.arff;1048576;0,25;40;COMBINED;RBF;EPSILON_SVR;21,52;21,83;0,31;101,46
BBDC4.SA.arff;64;0,015625;40;COMBINED;Sigmoid;EPSILON_SVR;21,52;21,51;0,01;99,97
BBDC4.SA.arff;1048576;1024;40;COMBINED;Polynomial;EPSILON_SVR;21,52;21,19;0,33;98,46
BBDC4.SA.arff;1;4;40;COMBINED;Linear;EPSILON_SVR;21,52;21,61;0,09;100,44
BBDC4.SA.arff;1048576;0,125;50;MAE;RBF;EPSILON_SVR;21,52;21,94;0,42;101,97
BBDC4.SA.arff;256;0,00390625;50;MAE;Sigmoid;EPSILON_SVR;21,52;21,63;0,11;100,53
BBDC4.SA.arff;1048576;0,015625;50;MAE;Polynomial;EPSILON_SVR;21,52;21,42;0,1;99,52
BBDC4.SA.arff;1;4;50;MAE;Linear;EPSILON_SVR;21,52;21,63;0,11;100,52
BBDC4.SA.arff;1048576;0,125;50;RAE;RBF;EPSILON_SVR;21,52;21,94;0,42;101,97
BBDC4.SA.arff;256;0,00390625;50;RAE;Sigmoid;EPSILON_SVR;21,52;21,63;0,11;100,53
BBDC4.SA.arff;1048576;0,015625;50;RAE;Polynomial;EPSILON_SVR;21,52;21,42;0,1;99,52
BBDC4.SA.arff;1;4;50;RAE;Linear;EPSILON_SVR;21,52;21,63;0,11;100,52
BBDC4.SA.arff;1048576;0,25;50;RMSE;RBF;EPSILON_SVR;21,52;21,9;0,38;101,78
BBDC4.SA.arff;32;0,03125;50;RMSE;Sigmoid;EPSILON_SVR;21,52;20,5;1,02;95,24
BBDC4.SA.arff;1048576;0,015625;50;RMSE;Polynomial;EPSILON_SVR;21,52;21,42;0,1;99,52
BBDC4.SA.arff;1;4;50;RMSE;Linear;EPSILON_SVR;21,52;21,63;0,11;100,52
BBDC4.SA.arff;1048576;0,25;50;RRSE;RBF;EPSILON_SVR;21,52;21,9;0,38;101,78
BBDC4.SA.arff;32;0,03125;50;RRSE;Sigmoid;EPSILON_SVR;21,52;20,5;1,02;95,24
BBDC4.SA.arff;1048576;0,015625;50;RRSE;Polynomial;EPSILON_SVR;21,52;21,42;0,1;99,52
BBDC4.SA.arff;1;4;50;RRSE;Linear;EPSILON_SVR;21,52;21,63;0,11;100,52
BBDC4.SA.arff;1048576;0,25;50;COMBINED;RBF;EPSILON_SVR;21,52;21,9;0,38;101,78
BBDC4.SA.arff;256;0,00390625;50;COMBINED;Sigmoid;EPSILON_SVR;21,52;21,63;0,11;100,53
BBDC4.SA.arff;1048576;0,015625;50;COMBINED;Polynomial;EPSILON_SVR;21,52;21,42;0,1;99,52
BBDC4.SA.arff;1;4;50;COMBINED;Linear;EPSILON_SVR;21,52;21,63;0,11;100,52
