% This is a dataset obtained from the YAHOO FINANCES. Here is the included description:
%
% The data provided are daily stock prices from 01/12/2014 through 01/12/2015, for AGRO3.SA.
% Time: Fri Apr 29 21:05:38 BRT 2016
% Source: collection of regression datasets by Jean Felipe Hartz (jeanrsbr@gmail.com) at
% http://real-chart.finance.yahoo.com 
% Characteristics: 252 cases, 47 continuous attributes

@relation stock

@attribute Bra_HighPrice numeric
@attribute Bra_ADMI_14 numeric
@attribute Bra_BIAS_14 numeric
@attribute Bra_ClosePrice numeric
@attribute Bra_LowPrice numeric
@attribute Bra_SMA_05 numeric
@attribute Bra_MACD numeric
@attribute Bra_Momentum_14 numeric
@attribute Bra_OBV numeric
@attribute Bra_OpenPrice numeric
@attribute Bra_PROC_14 numeric
@attribute Bra_PVT numeric
@attribute Bra_RSI_14 numeric
@attribute Bra_SODI numeric
@attribute Bra_SOKI_14 numeric
@attribute Bra_Volume numeric
@attribute Bra_WILLR_14 numeric
@attribute Bra_ADMI_07 numeric
@attribute Bra_BIAS_07 numeric
@attribute Bra_Momentum_07 numeric
@attribute Bra_PROC_07 numeric
@attribute Bra_RSI_07 numeric
@attribute Bra_WILLR_07 numeric
@attribute Est_ADMI_14 numeric
@attribute Est_BIAS_14 numeric
@attribute Est_ClosePrice numeric
@attribute Est_HighPrice numeric
@attribute Est_LowPrice numeric
@attribute Est_SMA_05 numeric
@attribute Est_MACD numeric
@attribute Est_Momentum_14 numeric
@attribute Est_OBV numeric
@attribute Est_OpenPrice numeric
@attribute Est_PROC_14 numeric
@attribute Est_PVT numeric
@attribute Est_RSI_14 numeric
@attribute Est_SODI numeric
@attribute Est_SOKI_14 numeric
@attribute Est_Volume numeric
@attribute Est_WILLR_14 numeric
@attribute Est_ADMI_07 numeric
@attribute Est_BIAS_07 numeric
@attribute Est_Momentum_07 numeric
@attribute Est_PROC_07 numeric
@attribute Est_RSI_07 numeric
@attribute Est_WILLR_07 numeric
@attribute Target numeric

@data
8.71,27.52,-1.6,8.69,8.6,8.89,0.13,0.39,356000,8.71,4.7,15787.44,60.54,67.84,50.65,15100,-49.35,53.5,-2.42,-0.21,-2.36,24.39,-80.85,6.92,-3.99,2.94,3.25,2.94,3.04,-0.01,-0.41,55800,3.13,-12.24,4710.73,39.04,51.16,38.37,5700,-61.63,20.25,-2.14,-0.22,-6.96,39.81,-61.63,8.78
8.78,25.63,-1.95,8.68,8.4,8.82,0.11,0.3,327200,8.77,3.58,15754.3,58.43,55.56,49.35,28800,-50.65,51.38,-2.19,-0.22,-2.47,23.81,-53.33,7.05,-6.29,2.84,2.94,2.84,3.04,-0.03,-0.44,52400,2.94,-13.41,4595.08,38.42,37.98,26.74,3400,-73.26,19.2,-4.51,-0.21,-6.89,40.19,-73.26,8.62
8.62,23.88,-2.78,8.6,8.51,8.74,0.09,-0.1,316900,8.61,-1.15,15659.37,46.75,43.28,29.85,10300,-70.15,49.55,-2.46,-0.4,-4.44,0,-66.67,6.83,-7.2,2.79,2.81,2.71,2.96,-0.05,-0.34,49100,2.73,-10.86,4536.98,40.56,28.68,20.93,3300,-79.07,16.69,-6.29,0.02,0.72,51.19,-79.07,8.7
8.7,22.66,-2.74,8.6,8.6,8.67,0.07,-0.05,316900,8.69,-0.58,15659.37,48.32,36.35,29.85,7700,-70.15,45.18,-1.83,-0.4,-4.44,0,-66.67,6.83,-7.2,2.79,2.81,2.71,2.96,-0.05,-0.34,49100,2.73,-10.86,4536.98,40.56,28.68,20.93,3300,-79.07,16.69,-6.29,0.02,0.72,51.19,-79.07,8.65
8.65,21.53,-2.37,8.6,8.6,8.63,0.05,-0.47,316900,8.6,-5.18,15659.37,28.04,29.85,29.85,23800,-70.15,41.43,-1.18,-0.4,-4.44,0,-66.1,6.83,-7.2,2.79,2.81,2.71,2.96,-0.05,-0.34,49100,2.73,-10.86,4536.98,40.56,28.68,20.93,3300,-79.07,16.69,-6.29,0.02,0.72,51.19,-79.07,8.69
8.69,20.69,-2.29,8.6,8.6,8.62,0.04,-0.1,316900,8.69,-1.15,15659.37,42.86,29.85,29.85,12700,-70.15,36.72,-0.61,-0.35,-3.91,0,-60,6.37,-10.22,2.68,2.72,2.61,2.86,-0.07,-0.3,48100,2.72,-10.07,4497.56,41.48,18.6,8.14,1000,-91.86,15.99,-9.2,-0.18,-6.29,39.53,-91.86,8.68
8.68,19.23,-3.22,8.49,8.49,8.58,0.02,-0.41,263900,8.68,-4.61,14981.46,16.39,24.38,13.43,53000,-86.57,35.57,-1.38,-0.31,-3.52,0,-76.32,5.93,-9.15,2.68,2.68,2.68,2.79,-0.08,-0.49,48100,2.68,-15.46,4497.56,34.39,12.4,8.14,400,-91.86,15.39,-6.85,-0.52,-16.25,0,-91.86,8.5
8.5,18.85,-2.79,8.5,8.3,8.56,0.01,-0.4,273900,8.49,-4.49,14993.24,17.74,23.09,25.97,10000,-74.03,37.71,-0.95,-0.19,-2.19,4.76,-58.33,5.66,-9.57,2.64,2.64,2.62,2.73,-0.1,-0.43,47300,2.62,-14.01,4485.62,35.76,6.59,3.49,800,-96.51,15.86,-5.71,-0.54,-16.98,0,-95.31,8.6
8.6,17.89,-2.47,8.5,8.4,8.54,-0,-0.4,273900,8.4,-4.49,14993.24,17.74,22.66,28.57,37000,-71.43,36.13,-0.65,-0.18,-2.07,5,-50,5.37,-8.65,2.64,2.65,2.64,2.69,-0.11,-0.41,47300,2.65,-13.44,4485.62,36.24,5.04,3.49,400,-96.51,16,-3.8,-0.39,-12.87,0,-95.31,8.69
8.69,16.73,-1.32,8.57,8.5,8.53,-0.01,-0.43,295500,8.55,-4.78,15171.12,13.56,31.04,38.57,21600,-61.43,32.19,0.22,-0.03,-0.35,42.11,-32.5,5.23,-8.77,2.6,2.6,2.6,2.65,-0.12,-0.56,46700,2.6,-17.72,4476.52,30.28,2.33,0,600,-100,16.9,-3.55,-0.34,-11.56,0,-100,8.68
8.68,15.64,0.21,8.68,8.52,8.55,-0,-0.32,305200,8.52,-3.56,15295.63,27.14,40.48,54.29,9700,-45.71,28.82,1.37,0.08,0.93,63.33,-2.56,5.23,-8.77,2.6,2.6,2.6,2.65,-0.12,-0.56,46700,2.6,-17.72,4476.52,30.28,2.33,0,600,-100,16.9,-3.55,-0.34,-11.56,0,-100,8.68
8.68,14.64,0.37,8.67,8.56,8.58,0,-0.33,286700,8.64,-3.67,15274.31,26.76,48.83,53.62,18500,-46.38,25.92,1.13,0.07,0.81,61.29,-5.13,4.92,-6.08,2.65,2.65,2.65,2.64,-0.12,-0.4,46800,2.65,-13.11,4478.45,35.29,3.08,5.75,100,-94.25,16.16,-0.7,-0.19,-6.69,17.24,-76.19,8.7
8.7,13.83,0.28,8.64,8.58,8.61,0,-0.31,259000,8.7,-3.46,15178.47,27.54,54.86,56.67,27700,-43.33,22.7,0.72,0.04,0.47,55.88,-15,4.68,-7.12,2.61,2.7,2.6,2.63,-0.13,-0.16,45800,2.6,-5.78,4463.35,42.86,2.3,1.15,1000,-98.85,14.05,-1.24,-0.18,-6.45,17.86,-91.67,8.68
8.68,12.95,0.52,8.65,8.53,8.64,0,-0.15,282400,8.67,-1.7,15205.55,36.36,61.07,72.92,23400,-27.08,21.63,0.56,0.16,1.88,83.33,-12.5,4.68,-7.12,2.61,2.7,2.6,2.63,-0.13,-0.16,45800,2.6,-5.78,4463.35,42.86,2.3,1.15,1000,-98.85,14.05,-1.24,-0.18,-6.45,17.86,-91.67,8.72
8.72,12.2,0.56,8.65,8.6,8.66,0.01,-0.04,282400,8.61,-0.46,15205.55,45.45,67.5,72.92,35700,-27.08,19.02,0.31,0.15,1.76,82.61,-21.88,4.46,-5.52,2.64,2.64,2.64,2.63,-0.13,-0.22,45900,2.64,-7.69,4464.5,39.62,3.83,4.6,100,-95.4,12.25,0.11,-0.04,-1.49,40,-60,8.65
8.65,11.5,0.58,8.65,8.6,8.65,0.01,-0.03,282400,8.61,-0.35,15205.55,46.51,76.39,83.33,40600,-16.67,16.79,0.07,0.15,1.76,82.61,-31.82,4.46,-5.52,2.64,2.64,2.64,2.63,-0.13,-0.22,45900,2.64,-7.69,4464.5,39.62,3.83,4.6,100,-95.4,12.25,0.11,-0.04,-1.49,40,-60,8.88
8.88,12.28,3.02,8.88,8.66,8.69,0.02,0.28,290400,8.72,3.26,15418.27,74.14,85.42,100,8000,0,20.49,2.2,0.31,3.62,89.74,0,4.91,0.57,2.78,2.82,2.71,2.66,-0.11,-0.42,48000,2.71,-13.13,4575.87,25.58,8.81,20.69,2100,-79.31,14.79,4.85,0.1,3.73,64.71,-18.18,8.89
8.89,13.06,1.38,8.75,8.7,8.72,0.03,0.15,271700,8.89,1.74,15144.5,60.56,86.53,76.27,18700,-23.73,23.85,0.59,0.07,0.81,58.54,-38.89,5.24,-1.44,2.69,2.69,2.69,2.67,-0.11,-0.49,47000,2.69,-15.41,4543.49,23.66,13.04,13.85,1000,-86.15,16.25,1.18,0.05,1.89,56.41,-59.09,8.9
8.9,13.84,2.54,8.87,8.7,8.76,0.04,0.27,285600,8.71,3.14,15335.13,66.27,90.42,95,13900,-5,26.93,1.64,0.2,2.31,69.23,-8.11,5.24,-1.44,2.69,2.69,2.69,2.67,-0.11,-0.49,47000,2.69,-15.41,4543.49,23.66,13.04,13.85,1000,-86.15,16.25,1.18,0.05,1.89,56.41,-59.09,8.9
8.9,14.56,2.64,8.9,8.77,8.81,0.05,0.3,301500,8.89,3.49,15388.91,67.44,90.42,100,15900,0,29.57,1.55,0.26,3.01,75,0,6.02,3.89,2.82,2.82,2.67,2.71,-0.09,-0.21,47400,2.67,-6.93,4562.82,38.46,22.79,33.85,400,-66.15,19.93,5.06,0.18,6.82,67.31,0,8.89
8.89,14.3,-0.16,8.67,8.67,8.81,0.04,0.18,288600,8.82,2.12,15055.54,59.18,85.56,61.67,12900,-38.33,26.53,-1.11,0.02,0.23,51.35,-76.67,6.74,0.45,2.71,2.74,2.7,2.73,-0.09,-0.23,46600,2.74,-7.82,4531.62,37.63,26.68,32.35,800,-67.65,23.09,0.37,0.11,4.23,59.32,-50,8.79
8.79,13.89,0.55,8.75,8.65,8.79,0.04,0.25,301600,8.65,2.94,15175.49,61.9,77.22,70,13000,-30,23.06,-0.36,0.1,1.16,56.1,-50,7.41,0.45,2.7,2.71,2.7,2.74,-0.09,-0.14,43000,2.71,-4.93,4518.33,41.67,37.22,45.45,3600,-54.55,25.79,-0.26,0.05,1.89,54.55,-54.55,8.8
8.8,13.58,0.88,8.8,8.69,8.8,0.04,0.3,310900,8.69,3.53,15228.64,63.64,68.89,75,9300,-25,20.53,-0.03,0.15,1.73,58.62,-40,7.41,0.45,2.7,2.71,2.7,2.74,-0.09,-0.14,43000,2.71,-4.93,4518.33,41.67,37.22,45.45,3600,-54.55,25.79,-0.26,0.05,1.89,54.55,-54.55,8.84
8.84,13.6,1,8.83,8.73,8.79,0.05,0.26,321200,8.84,3.03,15263.75,62.26,75.53,81.58,10300,-18.42,20.1,0.39,-0.05,-0.56,46.27,-28,8.79,5.86,2.85,2.92,2.85,2.75,-0.07,0.06,48600,2.86,2.15,4829.44,53.19,51.98,78.13,5600,-21.87,31.16,3.96,0.24,9.2,68.18,-25,9
9,14.68,1.31,8.87,8.71,8.78,0.05,0.19,378000,8.85,2.19,15521.05,59.6,76.31,72.34,56800,-27.66,24.16,0.65,0.12,1.37,60.34,-37.14,10.33,10.5,3,3,2.85,2.82,-0.04,0.32,52200,2.85,11.94,5018.92,66.33,74.53,100,3600,0,36.49,7.42,0.36,13.64,73.08,0,9
9,15.69,1.46,8.9,8.85,8.83,0.06,0.23,406200,8.9,2.65,15616.43,61.39,77.55,78.72,28200,-21.28,27.64,0.94,0.03,0.34,53.06,-28.57,11.76,7.89,2.95,2.95,2.95,2.84,-0.03,0.27,52100,2.95,10.07,5017.25,63.11,88.54,87.5,100,-12.5,41.06,4.72,0.17,6.12,62.32,-15.15,8.95
8.95,16.18,0.72,8.85,8.81,8.85,0.06,0.21,380000,8.95,2.43,15469.24,60.19,73.05,68.09,26200,-31.91,28.22,0.45,-0.05,-0.56,45.1,-42.86,11.76,7.89,2.95,2.95,2.95,2.84,-0.03,0.27,52100,2.95,10.07,5017.25,63.11,88.54,87.5,100,-12.5,41.06,4.72,0.17,6.12,62.32,-15.15,8.9
8.9,16.21,1.08,8.9,8.77,8.87,0.06,0.25,380600,8.77,2.89,15472.63,61.68,73.94,75,600,-25,26.52,0.65,0.23,2.65,84.85,-28.57,11.76,7.89,2.95,2.95,2.95,2.84,-0.03,0.27,52100,2.95,10.07,5017.25,63.11,88.54,87.5,100,-12.5,41.06,4.72,0.17,6.12,62.32,-15.15,8.86
8.86,16.24,0.35,8.85,8.85,8.87,0.06,0.2,363900,8.86,2.31,15378.81,58.93,68.53,62.5,16700,-37.5,25.06,-0.08,0.1,1.14,66.67,-48.39,11.76,7.89,2.95,2.95,2.95,2.84,-0.03,0.27,52100,2.95,10.07,5017.25,63.11,88.54,87.5,100,-12.5,41.06,4.72,0.17,6.12,62.32,-15.15,8.86
8.86,16.27,0.19,8.85,8.85,8.87,0.06,0.2,363900,8.86,2.31,15378.81,58.93,64.88,57.14,1900,-42.86,23.81,-0.16,0.05,0.57,60,-51.72,11.76,7.89,2.95,2.95,2.95,2.84,-0.03,0.27,52100,2.95,10.07,5017.25,63.11,88.54,87.5,100,-12.5,41.06,4.72,0.17,6.12,62.32,-15.15,8.85
8.85,15.6,0.21,8.85,8.79,8.86,0.06,-0.03,363900,8.8,-0.34,15378.81,48.31,58.93,57.14,900,-42.86,21.69,-0.19,0.02,0.23,54.55,-51.72,13.09,7.02,2.95,2.95,2.95,2.89,-0.02,0.31,52100,2.95,11.74,5017.25,65.66,91.67,87.5,200,-12.5,44.98,3.35,0.26,9.67,71.67,-15.15,8.94
8.94,15.77,-0.4,8.8,8.8,8.85,0.05,0.05,362800,8.84,0.57,15372.6,53.09,52.38,42.86,1100,-57.14,21.6,-0.65,-0.07,-0.79,34.78,-86.96,13.09,7.02,2.95,2.95,2.95,2.89,-0.02,0.31,52100,2.95,11.74,5017.25,65.66,91.67,87.5,200,-12.5,44.98,3.35,0.26,9.67,71.67,-15.15,8.99
8.99,14.97,0.29,8.86,8.71,8.84,0.05,-0.01,374400,8.71,-0.11,15451.69,49.33,53.33,60,11600,-40,19.72,0.1,-0.04,-0.45,42.31,-46.43,14.68,7.83,3,3.05,3,2.95,-0,0.36,54300,3,13.64,5054.54,67.31,87.96,88.89,2200,-11.11,49.32,4.17,0.18,6.38,67.31,-14.29,9
9,14.32,1.79,9,8.73,8.87,0.06,0.1,380700,8.73,1.12,15551.24,55.81,67.62,100,6300,0,17.63,1.43,0.15,1.69,71.43,0,14.68,7.83,3,3.05,3,2.95,-0,0.36,54300,3,13.64,5054.54,67.31,87.96,88.89,2200,-11.11,49.32,4.17,0.18,6.38,67.31,-14.29,9.29
9.29,15.7,2.57,9.1,8.99,8.92,0.07,0.43,388600,8.99,4.96,15639.01,79.45,76.77,70.31,7900,-29.69,22.02,2.23,0.2,2.25,75,-32.76,16.3,6.73,3,3.09,3,2.98,0.01,0.4,54300,3.09,15.38,5054.54,70,86.01,81.63,200,-18.37,53.37,2.69,0.29,10.7,85.37,-23.08,9.09
9.09,14.86,2.18,9.09,8.73,8.97,0.08,0.34,334000,8.99,3.89,15579.01,75.76,78.99,66.67,54600,-33.33,19.33,1.73,0.24,2.71,83.33,-34.48,16.3,6.73,3,3.09,3,2.98,0.01,0.4,54300,3.09,15.38,5054.54,70,86.01,81.63,200,-18.37,53.37,2.69,0.29,10.7,85.37,-23.08,9.09
9.09,14.09,1,9,8.99,9.01,0.08,0.2,326800,8.99,2.27,15507.73,64.29,62.33,50,7200,-50,17.02,0.48,0.15,1.69,66.67,-50,18.4,10.66,3.15,3.28,3.12,3.01,0.03,0.5,57000,3.28,18.87,5189.54,72.73,83.8,80.88,2700,-19.12,57.92,5.5,0.45,16.67,90.91,-30.23,9.08
9.08,13.37,0.86,9,9,9.04,0.08,0.17,326800,9.08,1.93,15507.73,62.69,55.56,50,2100,-50,15.04,0.24,0.15,1.69,66.67,-50,18.4,10.66,3.15,3.28,3.12,3.01,0.03,0.5,57000,3.28,18.87,5189.54,72.73,83.8,80.88,2700,-19.12,57.92,5.5,0.45,16.67,90.91,-30.23,9.38
9.38,14.36,4.7,9.38,9.1,9.11,0.11,0.51,330100,9.1,5.75,15647.06,75.25,66.67,100,3300,0,18.17,3.52,0.58,6.59,87.18,0,18.4,10.66,3.15,3.28,3.12,3.01,0.03,0.5,57000,3.28,18.87,5189.54,72.73,83.8,80.88,2700,-19.12,57.92,5.5,0.45,16.67,90.91,-30.23,9.25
9.25,15.28,2.96,9.25,9.25,9.14,0.12,0.35,329900,9.25,3.93,15644.29,65.77,76.87,80.6,200,-19.4,20.85,1.46,0.39,4.4,72.94,-20,19.97,6.62,3.07,3.07,3.07,3.03,0.04,0.46,56300,3.07,17.62,5171.76,70.18,76.57,67.19,700,-32.81,59.32,1.75,0.22,7.72,72.92,-48.84,9.39
9.39,16.74,3.97,9.38,9.25,9.2,0.14,0.53,338300,9.35,5.99,15762.34,72.27,93.04,98.53,8400,-1.47,24.94,2.27,0.38,4.22,72.62,-1.52,20.56,1.67,2.95,3.01,2.95,3.03,0.04,0.31,55100,2.96,11.74,5124.86,62.6,64.66,45.9,1200,-54.1,55.53,-1.99,-0.05,-1.67,44.44,-100,9.37
9.37,17.76,2.96,9.32,9.21,9.27,0.15,0.42,336400,9.37,4.72,15750.19,67.5,89.61,89.71,1900,-10.29,27.11,1.27,0.22,2.42,63.75,-10.61,21.42,5.69,3.09,3.09,2.91,3.05,0.05,0.31,56300,2.91,11.15,5181.81,62.6,60.65,68.85,1200,-31.15,53.62,1.98,0.14,4.75,62.96,-51.35,9.38
9.38,18.75,3.19,9.38,9.26,9.34,0.15,0.53,338600,9.26,5.99,15764.35,71.9,95.59,98.53,2200,-1.47,29.13,1.47,0.29,3.19,67.06,-2.5,22.42,6.55,3.15,3.15,3.15,3.08,0.06,0.46,56400,3.15,17.1,5183.75,69.17,64.48,78.69,100,-21.31,52.88,2.99,0.2,6.78,66.67,-35.14,9.39
9.39,19.72,2.86,9.39,9.35,9.34,0.16,0.54,351800,9.35,6.1,15778.42,72.13,96.08,100,13200,0,31.03,0.97,0.39,4.33,75.32,0,22.42,6.55,3.15,3.15,3.15,3.08,0.06,0.46,56400,3.15,17.1,5183.75,69.17,64.48,78.69,100,-21.31,52.88,2.99,0.2,6.78,66.67,-35.14,9.39
9.39,19.33,2.03,9.35,9.2,9.36,0.16,0.5,341000,9.39,5.65,15732.42,69.84,97.55,94.12,10800,-5.88,27.33,0,0.35,3.89,71.6,-13.79,22.5,1.97,3.03,3.03,3.03,3.06,0.06,0.21,54800,3.03,7.45,5122.8,58.82,68.15,56.9,1600,-43.1,47.95,-1.07,0.03,1,52.24,-67.57,9.36
9.36,18.96,1.59,9.35,9.25,9.36,0.16,0.55,341000,9.35,6.25,15732.42,72.73,96.08,94.12,32400,-5.88,24.16,0.05,-0.03,-0.32,46.51,-21.05,22.5,1.97,3.03,3.03,3.03,3.06,0.06,0.21,54800,3.03,7.45,5122.8,58.82,68.15,56.9,1600,-43.1,47.95,-1.07,0.03,1,52.24,-67.57,9.36
9.36,18.96,1.59,9.35,9.25,9.36,0.16,0.55,341000,9.35,6.25,15732.42,72.73,96.08,94.12,32400,-5.88,24.16,0.05,-0.03,-0.32,46.51,-21.05,22.79,2.74,3.08,3.08,3.08,3.06,0.06,0.37,54900,3.08,13.65,5124.45,66.37,67.03,65.52,100,-34.48,44.77,0.19,0.08,2.67,55.56,-54.05,9.39
9.39,18.81,0.7,9.3,9.27,9.35,0.15,0.44,333400,9.3,4.97,15691.78,68.33,91.53,86.36,7600,-13.64,22.34,-0.57,0.05,0.54,57.14,-47.37,22.79,2.74,3.08,3.08,3.08,3.06,0.06,0.37,54900,3.08,13.65,5124.45,66.37,67.03,65.52,100,-34.48,44.77,0.19,0.08,2.67,55.56,-54.05,9.44
9.44,18.99,1.87,9.44,9.3,9.37,0.15,0.44,342600,9.4,4.89,15830.27,68.33,93.49,100,9200,0,22.24,0.84,0.06,0.64,58.33,0,22.79,2.74,3.08,3.08,3.08,3.06,0.06,0.37,54900,3.08,13.65,5124.45,66.37,67.03,65.52,100,-34.48,44.77,0.19,0.08,2.67,55.56,-54.05,9.79
9.79,20.74,4.1,9.69,9.3,9.43,0.18,0.59,357500,9.3,6.48,16224.87,71.85,92.31,90.57,14900,-9.43,27.56,2.93,0.37,3.97,83.64,-16.95,23.05,1.82,3.08,3.08,3.08,3.09,0.06,0.38,54900,3.08,14.07,5124.45,66.96,58.63,53.49,200,-46.51,42.05,0.51,-0.07,-2.22,43.86,-29.17,9.6
9.6,22.36,2.73,9.6,9.46,9.48,0.18,0.51,341700,9.51,5.61,16078.12,67.83,88.94,76.25,15800,-23.75,32.12,1.63,0.22,2.35,68.97,-32.2,22.7,-0.56,3.02,3.02,3,3.07,0.05,0.17,54400,3,5.96,5114.71,58.25,52.85,39.53,500,-60.47,36.78,-1.21,-0.05,-1.63,45.45,-54.17,9.98
9.98,24.93,6,9.98,9.5,9.6,0.22,0.98,349600,9.61,10.89,16390.83,78.49,88.94,100,7900,0,38.44,4.72,0.59,6.28,81.05,0,23.18,2.74,3.13,3.2,3.09,3.07,0.06,0.13,56800,3.13,4.33,5202.12,56.57,50.83,59.46,2400,-40.54,36.33,1.53,0.18,6.1,66.67,-24.14,10.1
10.1,27.56,5.41,10,9.82,9.74,0.24,1,354300,10.1,11.11,16400.25,78.74,88.75,90,4700,-10,44.31,3.92,0.65,6.95,84.95,-11.76,22,-6.84,2.83,3.38,2.83,3.03,0.04,-0.12,54200,3.22,-4.07,4952.92,45.16,33,0,2600,-100,32.75,-7.08,-0.26,-8.41,31.43,-100,9.97
9.97,29.36,3.17,9.82,9.74,9.82,0.25,0.44,352000,9.74,4.69,16358.85,64.29,86.3,68.89,2300,-31.11,46.94,1.34,0.47,5.03,71.17,-33.73,20.9,0.16,3.05,3.22,3.05,3.02,0.04,0.1,60400,3.07,3.39,5434.9,53.42,33.15,40,6200,-60,29.68,0.61,-0.1,-3.17,44.19,-60,10.05
10.05,31.22,4.96,10.05,9.71,9.89,0.26,0.8,357600,9.71,8.65,16490.01,74.39,84.44,94.44,5600,-5.56,49.71,2.58,0.75,8.06,79.07,-6.25,20.9,0.16,3.05,3.22,3.05,3.02,0.04,0.1,60400,3.07,3.39,5434.9,53.42,33.15,40,6200,-60,29.68,0.61,-0.1,-3.17,44.19,-60,10.08
10.08,33.02,4.44,10.05,10.05,9.98,0.27,0.67,357600,10.06,7.14,16490.01,72.19,85.93,94.44,3400,-5.56,52.29,1.68,0.61,6.46,76.52,-6.25,19.88,4.3,3.19,3.19,3.19,3.04,0.05,0.19,60600,3.19,6.33,5444.08,56.13,35.15,65.45,200,-34.55,27.04,4.44,0.16,5.28,59.09,-34.55,10.05
10.05,33.28,3.88,10.05,9.87,9.99,0.28,0.73,357600,10.05,7.83,16490.01,75.17,94.44,94.44,7400,-5.56,49.12,1.15,0.36,3.72,70,-7.81,18.56,2.03,3.13,3.13,3.13,3.07,0.05,0.13,60000,3.13,4.33,5432.79,54.04,53.33,54.55,600,-45.45,26.18,2.24,0.05,1.62,52.81,-45.45,10.09
10.09,33.66,3.75,10.09,9.9,10.01,0.28,0.71,359800,9.9,7.57,16498.76,74.83,95.93,98.89,2200,-1.11,46.95,0.84,0.49,5.1,78.82,-1.67,18.56,2.03,3.13,3.13,3.13,3.07,0.05,0.13,60000,3.13,4.33,5432.79,54.04,53.33,54.55,600,-45.45,26.18,2.24,0.05,1.62,52.81,-45.45,10.09
10.09,34.01,2.36,10,9.96,10.05,0.28,0.61,350400,10.09,6.5,16414.92,70.2,94.07,88.89,9400,-11.11,45.09,-0.09,0.02,0.2,51.79,-25.64,18.24,7.19,3.3,3.3,3.25,3.1,0.07,0.15,60200,3.25,4.76,5443.66,54.6,68.48,85.45,200,-14.55,24.04,6.7,0.22,7.14,60.38,-14.55,10.5
10.5,35.47,2.44,10.06,10.06,10.05,0.27,0.71,357300,10.16,7.59,16456.32,73.2,84.19,64.8,6900,-35.2,47.59,0.43,0.06,0.6,55,-55.7,18.37,3.63,3.2,3.39,3.2,3.17,0.07,0.13,59600,3.39,4.23,5425.48,53.94,68.69,66.07,600,-33.93,23.99,2.61,0.18,5.96,58.18,-33.93,10.23
10.23,36.82,3.51,10.23,10.2,10.09,0.28,0.88,358400,10.2,9.41,16474.91,75.88,77.25,78.05,1100,-21.95,49.74,1.53,0.41,4.18,84.75,-34.18,18.28,3.93,3.23,3.23,3.17,3.21,0.08,0.28,59900,3.17,9.49,5428.29,58.97,74.32,71.43,300,-28.57,23.03,3.1,0.1,3.19,54.9,-28.57,10.22
10.22,37.33,2.73,10.22,10.1,10.12,0.28,0.92,347100,10.15,9.89,16463.86,77.71,73.17,76.67,11300,-23.33,48.65,1.19,0.17,1.69,72.97,-44.44,18.29,4.19,3.25,3.25,3.25,3.22,0.08,0.16,61500,3.25,5.18,5438.2,55.56,70.83,75,1600,-25,22.67,1.79,0.42,14.84,78.38,-41.18,10.29
10.29,37.99,1.97,10.2,10.2,10.14,0.28,0.76,342300,10.25,8.05,16454.47,74.68,76.57,75,4800,-25,48.49,0.78,0.15,1.49,69.23,-47.62,18.29,4.19,3.25,3.25,3.25,3.22,0.08,0.16,61500,3.25,5.18,5438.2,55.56,70.83,75,1600,-25,22.67,1.79,0.42,14.84,78.38,-41.18,10.49
10.49,39.11,4.27,10.49,10.15,10.24,0.3,0.8,463000,10.2,8.26,19886.13,75.32,83.57,99.04,120700,-0.96,50.13,3,0.44,4.38,82.35,-1.67,18.08,3.06,3.22,3.22,3.22,3.24,0.08,0.07,57900,3.22,2.22,5404.96,52.48,72.02,69.64,3600,-30.36,21.27,0.09,0.17,5.57,65.45,-65.38,10.4
10.4,40.14,2.34,10.35,10.3,10.3,0.3,0.75,456600,10.4,7.81,19800.72,73.01,86.35,85,6400,-15,51.54,1.26,0.26,2.58,66.67,-27.78,18.06,2.91,3.23,3.25,3.23,3.23,0.08,0.2,87600,3.25,6.6,5497.2,57.69,72.02,71.43,29700,-28.57,20.92,0.22,0.04,1.25,54.76,-61.54,11.8
11.8,42.81,7.08,10.9,10.46,10.43,0.34,0.92,691200,11.2,9.22,32267.39,75.56,80.33,56.94,234600,-43.06,56.71,5.31,0.9,9,86.29,-51.72,17.07,-4.24,3,3.36,3,3.19,0.06,-0.08,73600,3.35,-2.6,4500.3,47.3,57.14,30.36,14000,-69.64,21.73,-6.38,-0.13,-4.15,38.98,-100,11.09
11.09,45.29,8.03,11.08,10.8,10.6,0.38,1.08,901600,11.09,10.8,35741.88,77.55,69.16,65.55,210400,-34.45,61.14,5.57,1.02,10.14,87.5,-42.35,16.93,12.69,3.57,3.62,3.35,3.25,0.09,0.49,81700,3.45,15.91,6039.3,61.95,65.15,93.67,8100,-6.33,20.89,10.09,0.27,8.18,63.64,-8.06,11.26
11.26,47.69,8.07,11.19,10.9,10.8,0.41,1.37,915500,11.02,13.95,35879.88,86.24,64.43,70.81,13900,-29.19,65.12,5.24,0.96,9.38,86.92,-35.88,16.79,9.59,3.51,3.62,3.51,3.31,0.11,0.49,81300,3.62,16.23,6032.57,61.95,70.03,86.08,400,-13.92,20.17,6.78,0.31,9.69,66.32,-17.74,11.19
